[2026-05-27 22:06:00] [INFO    ] discord.client: logging in using static token
               ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
socket.gaierror: [Errno 8] nodename nor servname provided, or not known

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/discord/client.py", line 728, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/tasks.py", line 488, in wait_for
    return await fut
           ^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/discord/gateway.py", line 392, in from_client
    socket = await client.http.ws_connect(str(url))
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/discord/http.py", line 571, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/client.py", line 1087, in _ws_connect
    resp = await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/client.py", line 788, in _request
    resp = await handler(req)
           ^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/client.py", line 742, in _connect_and_send_request
    conn = await self._connector.connect(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        req, traces=traces, timeout=real_timeout
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 672, in connect
    proto = await self._create_connection(req, traces, timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 1251, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 1580, in _create_direct_connection
    raise ClientConnectorDNSError(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorDNSError: Cannot connect to host gateway-us-east1-d.discord.gg:443 ssl:default [nodename nor servname provided, or not known]
[2026-05-27 23:46:05] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-05-27 23:46:05] [ERROR   ] discord.client: Attempting a reconnect in 5.69s
Traceback (most recent call last):
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 1574, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 1190, in _resolve_host
    return await asyncio.shield(resolved_host_task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 1221, in _resolve_host_with_throttle
    addrs = await self._resolver.resolve(host, port, family=self._family)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/resolver.py", line 40, in resolve
    infos = await self._loop.getaddrinfo(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/base_events.py", line 936, in getaddrinfo
    return await self.run_in_executor(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
        None, getaddr_func, host, port, family, type, proto, flags)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/concurrent/futures/thread.py", line 86, in run
    result = ctx.run(self.task)
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/concurrent/futures/thread.py", line 73, in run
    return fn(*args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/socket.py", line 983, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
               ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
socket.gaierror: [Errno 8] nodename nor servname provided, or not known

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/discord/client.py", line 728, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/tasks.py", line 488, in wait_for
    return await fut
           ^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/discord/gateway.py", line 392, in from_client
    socket = await client.http.ws_connect(str(url))
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/discord/http.py", line 571, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/client.py", line 1087, in _ws_connect
    resp = await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/client.py", line 788, in _request
    resp = await handler(req)
           ^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/client.py", line 742, in _connect_and_send_request
    conn = await self._connector.connect(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        req, traces=traces, timeout=real_timeout
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 672, in connect
    proto = await self._create_connection(req, traces, timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 1251, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 1580, in _create_direct_connection
    raise ClientConnectorDNSError(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorDNSError: Cannot connect to host gateway-us-east1-d.discord.gg:443 ssl:default [nodename nor servname provided, or not known]
[2026-05-27 23:48:12] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2026-05-27 23:48:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-5n00",{"micros":0.0}]']}}
[2026-05-27 23:48:12] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-05-27 23:48:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-27 23:48:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-05-27 23:48:12] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-05-27 23:48:12] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-05-27 23:48:12] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-05-27 23:48:12] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2026-05-27 23:48:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-hk3x",{"micros":0.0}]']}}
[2026-05-27 23:48:17] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-05-27 23:48:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-27 23:48:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'seal', 'primary_guild': None, 'mfa_enabled': True, 'id': '1509309977473454100', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '6914', 'clan': None, 'bot': True, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'session_type': 'normal', 'session_id': 'db42ca55707446387de9467f9f284de4', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1186516720609923104'}, {'unavailable': True, 'id': '1509313919137874151'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-south', 'atlanta', 'us-central', 'us-east', 'us-west'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1509309977473454100', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-hk3x",{"micros":159880,"calls":["id_created",{"micros":804,"calls":[]},"session_lookup_time",{"micros":355,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"sessions-prd-gcp-us-east1-d-36",{"micros":158199,"calls":["start_session",{"micros":132130,"calls":["prd-rpc-856978b78b-g4wnx",{"micros":51490,"calls":["get_user",{"micros":7323},"get_guilds",{"micros":3638},"send_scheduled_deletion_message",{"micros":9},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":13},"pending_payments",{"micros":4262},"apex_experiments",{"micros":69569},"sessions_experiments",{"micros":7},"played_application_ids",{"micros":8},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":28,"calls":[]},"presence_started",{"micros":318,"calls":[]},"guilds_started",{"micros":125,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":25567,"calls":[]},"connect_finished",{"micros":25581,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-05-27 23:48:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:48:18] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: db42ca55707446387de9467f9f284de4).
[2026-05-27 23:48:18] [DEBUG   ] discord.client: Dispatching event connect
